idPessoa,nomePessoa,idadePessoa,twitterPessoa
183,Lawrence Denis Smith Wheeler Leavitt,-1,lawrencedeniss
312,Adam Watts Gale Ibarra Gray Parlato,35,adamwattsgalei
148,,22,richardarominr
1172,Theresa Nelson Carlisle Cahn Cardenas Harris,-1,theresanelsonc
201,James Lewis Flowers Cox Davis,37,jameslewisflow
317,Francis Blankenship Peterson,-1,francisblanken
538,Alma Duchesne Frank Sabir Kyle,-1,almaduchesnefr
359,Kyong Cooper,-1,kyongcooper
219,Natalie Jarrell Nason Lary Mccauley Scott,18,nataliejarrell
237,Kathy Miller Makinen,27,kathymillermak
566,Jesse Nelson,-1,jessenelson
479,Cedric Doung Brandenburg Gaytan,14,cedricdoungbra
260,Kimberly Craig Cauthon Adamson,-1,kimberlycraigc
713,,33,tamarabaughjac
1076,Janet Shuman,30,janetshuman
389,Maggie Delaney,22,maggiedelaney
157,Benjamin Allison,38,benjaminalliso
596,William Richardson Giacchino Wang Garman,-1,williamrichard
1136,Catherine Mccurley Hastings Saavedra Dugue Strickland,28,catherinemccur
229,Elizabeth Victor Moran Hagan Call Cheever,17,elizabethvicto
487,Tammy Adams Satterfield Lambert Glandon Mcelroy,-1,tammyadamssatt
597,Arthur Davis Dahlberg Marthe Puentes Reem,36,arthurdavisdah
769,Eleanor Hubbard Caylor,-1,eleanorhubbard
810,Tony Tvedt Maldonado,32,tonytvedtmaldo
554,Brady Navarro Parker Hunt,15,bradynavarropa
570,Theodora Weatherford,-1,theodoraweathe
965,Michael Lewis Moore Hanson Mclaughlin Burge,31,michaellewismo
382,Mary Westmoreland Chumley Goforth Morris Anderson,17,marywestmorela
1110,Sonja Boxx,-1,sonjaboxx
1059,Roger Flores Holliman Bronson Quinonez Doty,39,rogerfloreshol
1196,Catherine Gorman Williams Bowman,-1,catherinegorma
927,Carol Johnston Schultz,34,caroljohnstons
241,Mark Mccarty Stanley Woo,-1,markmccartysta
1035,James Hess Darby,31,jameshessdarby
915,Timothy Vannorman Clouston Bass,18,timothyvannorm
193,Frieda Anderson Goble Matthews Davis,-1,friedaanderson
360,Scott Skinner Tucker,-1,scottskinnertu
116,,19,angelagonzalez
99,Raymond White Hughes,31,raymondwhitehu
93,Christina Boock Bixby Grubb,37,christinaboock
91,Nancy Harris Tucker Michl Caldwell,-1,nancyharristuc
1185,,23,michaelcooperk
849,David Harris George Miller Vancleave,-1,davidharrisgeo
398,Doris Klauer Hardwick Sloan Sands Hailey,14,dorisklauerhar
655,Richard Allen Moroney Harvey,-1,richardallenmo
33,Edward Davis Milne Thompson,-1,edwarddavismil
618,Shirley Bates Schweitzer Scinto Montgomery Iwanowski,29,shirleybatessc
584,Junior Book Zatorski Adair,-1,juniorbookzato
485,Patsy Collins Harsh Moore Lattimore Burton,20,patsycollinsha
14,Betty Delvalle Toman Simon,34,bettydelvallet
352,James Stringfellow,40,jamesstringfel
255,Susana Tickle Turner Pratt Paine,16,susanatickletu
1090,Ken Lohr,26,kenlohr
593,Rachael Blackmore,23,rachaelblackmo
726,Mary Lindsay Girard Bousquet,37,marylindsaygir
852,Cliff Castellanos Smith,-1,cliffcastellan
1132,Rose Birch,32,rosebirch
114,Robert Holman Dennis Bryan,23,robertholmande
911,Harold Jones Ridgeway Knight Matthews,24,haroldjonesrid
190,Mary Mckee Beam,37,marymckeebeam
939,Wanda Novoa,18,wandanovoa
174,Rosa Fletcher Haine Solis,-1,rosafletcherha
150,Florence Velasquez Mcdonald Gammon Baez,34,florencevelasq
1186,Nathan Haley Cline Hiett,33,nathanhaleycli
787,,14,patriciaguillo
1024,,32,kimberlybricke
594,Richard Cobbs Jean Crosby,-1,richardcobbsje
903,Susan Harris Zickefoose Norman,29,susanharriszic
1187,Marylou Disimone Anthony,23,maryloudisimon
292,Daniel Trent Johnson Auclair,-1,danieltrentjoh
788,Sarah Berry,25,sarahberry
551,Josephine Rosenberger Tucker,-1,josephinerosen
95,Mary Bohler Cruz Ferry,23,marybohlercruz
447,Carlton Young Noonkester,31,carltonyoungno
1001,Kristi Loveland Best,35,kristiloveland
1071,Jacqueline Dunn Wilson White Parrish Blaylock,22,jacquelinedunn
162,Jena Romanick Canon Tennyson Peterson Dalton,-1,jenaromanickca
110,Michael Hardin Shull Borgeson,17,michaelhardins
1037,Tasha Iverson Delvalle Marin Pickup Griffin,39,tashaiversonde
798,,38,michellerehkop
806,Michael Archuleta Matthews Craig Moody,-1,michaelarchule
739,Ignacio Stone Sloan Bradley Warren,-1,ignaciostonesl
194,Eleanor Clark Blass Burridge Casados,26,eleanorclarkbl
304,Michael Hartman,17,michaelhartman
1052,Verlene Nichols Cairns Williams Foresta Parsons,35,verlenenichols
376,Sonny Sykes Rheaume Miller Morrow Zimmerman,25,sonnysykesrhea
693,,-1,cruzfullerflin
189,Austin Knight Hughes,36,austinknighthu
353,Linda Cram,-1,lindacram
1123,,19,elainetreaseco
330,Irma Geller Hutchison Bevelacqua,18,irmagellerhutc
56,Shane Jackson Parker Williams,29,shanejacksonpa
823,Floyd Aldrich Kelly,-1,floydaldrichke
751,Sara Black,14,sarablack
51,,-1,joserogers
142,Geraldine Simon Holland Graham Stpierre,25,geraldinesimon
458,Nancy Trask Parker Nunez Ibarra Humphries,34,nancytraskpark
291,Lisa Brooks,-1,lisabrooks
836,Patricia Littleton Godbey Taylor,16,patricialittle
418,Janette Saenz Tyner Murphy Lee Brace,30,janettesaenzty
81,Barbara Seidel Yuengling Bouffard,-1,barbaraseidely
1175,,-1,bettyfrancisfo
858,William Price Hamff Scott Salter,-1,williampriceha
225,Dan Rankin Gibbons Brooks Song Duncklee,17,danrankingibbo
562,Billy Chaplin Rose Pulaski,31,billychaplinro
191,Lynn Urbancic Cortez Agosta Steiner,32,lynnurbancicco
221,Roger Moore Young Conover Lenters,16,rogermooreyoun
590,Roberto Davis Webb Davis Guillory,32,robertodaviswe
967,James Posadas Bell Hicks Stewart Jacobson,40,jamesposadasbe
839,,32,abbyhenryrajan
783,William Ingram Sanez Criswell Drey Williams,23,williamingrams
1054,Helen Pompa Gofton Rugg Elrod,15,helenpompagoft
117,Shirley Wells,26,shirleywells
171,Angeles Kessel Beauprez Crawford,-1,angeleskesselb
281,Raul Mercer Wright Wolfe Oliver,26,raulmercerwrig
1197,Reid Kunkel,20,reidkunkel
22,Michelle Bravo Clark Nielsen Smith,20,michellebravoc
212,Rachael Mulac Blair Ott Tatum,-1,rachaelmulacbl
687,Eddie Rivers Sorensen Gibson Geer,37,eddieriverssor
390,Jennifer Jemison Stanfield Tindol Hanner,21,jenniferjemiso
177,Lois Alexander Reynolds Ryans Peters,-1,loisalexanderr
357,Jill Loven Ramsey Foreman,-1,jilllovenramse
1165,Thomas Suomela Miller,30,thomassuomelam
207,,39,mariannestapps
1070,Thomas Weston Goodsell Folse,15,thomaswestongo
605,Alice Lewis Blockmon Fleming Ho,16,alicelewisbloc
215,Sheila Hernandez Wolff,-1,sheilahernande
670,Gigi Debernardi Barrett Vanos,40,gigidebernardi
476,Mary Vanwingerden Salcedo,22,maryvanwingerd
569,,-1,mikebrown
400,Gregory Chambers Hutto Everette,20,gregorychamber
358,Mary Miller Turner Bush Rosa,-1,marymillerturn
50,Steven Elliott Horta Reed Washington Johnson,-1,stevenelliotth
523,Kenneth Piacente Espinal Frank Lee,37,kennethpiacent
1135,Mario Hiemstra Workman Maxwell,21,mariohiemstraw
1163,,-1,anthonylopezca
781,Kevin Walters Horio Fletcher Mcginnis Williams,-1,kevinwaltersho
1200,Joyce Bryant Abrahams Anderson Devoll Long,-1,joycebryantabr
929,Russell Fletcher Woods Kaplan,34,russellfletche
324,Betty Potter,17,bettypotter
232,Carolyn Cawthorne Quach,38,carolyncawthor
905,Hayley Pereda,28,hayleypereda
380,Alice Hutcheson Robinson Snyder,19,alicehutcheson
692,Rosario Campbell Hills Miller Elliott Fischer,15,rosariocampbel
149,Glenn Macias Finke Allred Cardenas Rempel,-1,glennmaciasfin
119,Franchesca Tessier Beaushaw,-1,franchescatess
872,Susan Gandy,21,susangandy
475,Dana Paredes Geyer,-1,danaparedesgey
492,Charles Fred Perez Mitchell Wrubel,15,charlesfredper
1096,,-1,bryanoneillgri
336,Virginia Himmel Morin Heredia,38,virginiahimmel
431,Dan Lee,40,danlee
76,George Mccoy,-1,georgemccoy
493,James Bachleda Angelo Moore Shores Garcia,33,jamesbachledaa
435,Lawanda Massey Nash Rickman Yang Nichols,-1,lawandamasseyn
685,Anne Johnson Fontenette Hensler Hall Mizrahi,-1,annejohnsonfon
1148,Daniel Terrill Jacobson Brinegar Hoskins,38,danielterrillj
882,Paul Shaffer Munoz Alleyne Carroll,26,paulshaffermun
187,,-1,dustinschenkel
450,Mark Dameron Weisgarber Justice Hawk,23,markdameronwei
46,Kelly Friedman Hayward,16,kellyfriedmanh
1082,,19,jenniferacosta
824,Joy Mcentire Coburn Crossen Escalante Cortez,-1,joymcentirecob
975,Andrew Cantella Cataline Rivard Wilson White,-1,andrewcantella
454,Anthony Russell Murphy Kendrick Macon,-1,anthonyrussell
396,Edwin Morris Smith Jackson Clark,-1,edwinmorrissmi
1020,James Steffens Rosenzweig,28,jamessteffensr
90,Steve Reddy,37,stevereddy
378,Mary Eller Truesdell Dekle,-1,maryellertrues
737,Ruth Wiltberger Meyer Alexander Reyes,-1,ruthwiltberger
854,Fay Hawthorne Harris Bartlett Price Blazer,-1,fayhawthorneha
777,Geraldine Hornsby Flores Harris Diaz Babin,25,geraldinehorns
614,Ella Leuthauser Roode Cables Towry Olson,21,ellaleuthauser
568,Edna Perez,14,ednaperez
1174,Amelia Cooper Shields Rivera,-1,ameliacoopersh
126,Kathi Fox Tietjen Bray Thomas,21,kathifoxtietje
662,Roger Newman Roseman Aurand,-1,rogernewmanros
412,Karen Emmerich Sword Johnson,33,karenemmerichs
39,Sean Holt,-1,seanholt
1142,Donna Harris Johnson,16,donnaharrisjoh
480,,16,stephaniepowel
780,Christine Johnson Lugo Leal Mullins Arceneaux,14,christinejohns
79,Michael Butler Warner,-1,michaelbutlerw
946,Gary Kunert Smith Lewis Reynolds,-1,garykunertsmit
136,Richard Howard,25,richardhoward
235,Benjamin Shover Jones Rossi Gonzalez,19,benjaminshover
800,Emma Dunham,27,emmadunham
930,Gloria Miller,-1,gloriamiller
1157,Michael Sims Tarrant Stevens Klinger,17,michaelsimstar
578,Owen Brink,-1,owenbrink
1084,Earl Halliburton Perkins,-1,earlhalliburto
158,Charles Pichardo Rathburn,17,charlespichard
161,,-1,fredgallomulze
1145,Albert Palmer Earlywine Hawkins Weber,-1,albertpalmerea
589,Gerard Anderson Barnes,24,gerardanderson
384,Bonnie Doolittle Beckham Mitchell,31,bonniedoolittl
790,,36,sharynbradleys
936,William Grist Burdett,-1,williamgristbu
861,Aaron Holloway Williams Kaul Ballard Howard,14,aaronhollowayw
127,Robert Grant,-1,robertgrant
277,Nancy Otero Davis,32,nancyoterodavi
1080,,-1,avisgobleruhlp
331,Lamont Mcenany Nowak,39,lamontmcenanyn
498,,37,elmirahaskinsr
665,Anna Trible Metz,-1,annatriblemetz
640,Donita Truman Slaughter Anderson,-1,donitatrumansl
1038,Maria Leavitt Duke Bishop,14,marialeavittdu
253,Paulette Chambers Haught Bramble,14,paulettechambe
862,Kim Macmillan Clarke Elliot King Mayfield,30,kimmacmillancl
725,,28,chadklein
11,Phyllis Slater Nielsen Lesperance Jones Brown,21,phyllisslatern
256,Dawn Buchman Lee Stonge,-1,dawnbuchmanlee
471,Melinda Whited Carver,-1,melindawhitedc
298,Darrell Winslow Davis Orear,26,darrellwinslow
197,Rachel Embree Saddler Hernandez,37,rachelembreesa
1053,Henry Middaugh,16,henrymiddaugh
645,,-1,lydiasponaugle
36,Michael Hollomon,16,michaelhollomo
143,Joseph Padgett Carrales Stoner Chavez Janson,-1,josephpadgettc
427,Alfredo Wenk Bruton Ketcham Davenport Smith,40,alfredowenkbru
723,Norman Crump Desrosiers,28,normancrumpdes
28,Michael Boggs Bolick,29,michaelboggsbo
914,,-1,jessicaporterf
61,Steve Bremmer Hunter Westbrook,-1,stevebremmerhu
345,Deborah Moffett Austin Carnahan Salinas,-1,deborahmoffett
728,,-1,fredterryjones
388,Vanessa Crawford,39,vanessacrawfor
1064,Junior Johnson Devilla Butts,28,juniorjohnsond
771,Alison Perez,35,alisonperez
1108,Victor Beltran Thompson Taylor,20,victorbeltrant
309,James Seay Weaver Wallace,-1,jamesseayweave
428,Martha Brown,-1,marthabrown
702,Fidel Ison Austin Brewer Pankow,-1,fidelisonausti
419,Sonya Hewitt Dugan Horton Lewis Reuter,30,sonyahewittdug
1004,Selina Prior Walton,35,selinapriorwal
87,Norma Hill Bowen Dow Moritz,-1,normahillbowen
818,Abbie Durkin Heinz Vidrio,-1,abbiedurkinhei
924,Edward Pagan Berry Orozco,25,edwardpaganber
228,,14,jeffersonlovel
1083,Alicia Riekena Conner Lo,23,aliciariekenac
257,Jane Mccurdy,15,janemccurdy
18,,-1,georgecannon
413,Paul Stuber Perry,-1,paulstuberperr
407,Barbara Hobbs Devereux Barreras,-1,barbarahobbsde
473,,17,darrenconlonal
37,Earl Mercer Ali Ryan,35,earlmerceralir
1026,Anna Salis Kowalski,-1,annasaliskowal
333,,27,donaldmister
361,Juanita Odonnell Garcia Stai Johnson Jones,-1,juanitaodonnel
164,,39,terrybushmanpu
504,Jacob Mccalpane Hardebeck Kramer,14,jacobmccalpane
712,Yolanda Goss Kiefer,-1,yolandagosskie
926,Herbert Daniels Whitley Ortiz Parr Curran,-1,herbertdaniels
546,Bob Meiners Cannon Parker Martinez Hynes,33,bobmeinerscann
736,Linda Sato Wedderburn Petry Jones,29,lindasatowedde
344,,-1,felixkuroharas
443,James Torrie,-1,jamestorrie
118,Karl Paradise Stover Coleman Cruz Glisson,15,karlparadisest
879,,22,victorsimsherd
1077,,-1,robertblochers
365,,24,jessicanealyma
1085,Karen Infield Swanson,-1,kareninfieldsw
1012,Carolyn Conrad,-1,carolynconrad
1122,Sybil Beals Carrick,17,sybilbealscarr
258,Naomi Christy,19,naomichristy
950,George Cross Giannini Bailey,39,georgecrossgia
153,Wendy Fruman Mata Lewis,-1,wendyfrumanmat
945,Louise Garcia Simmons Villa,-1,louisegarciasi
701,Evelyn Girdler Floyd,21,evelyngirdlerf
138,,-1,tiffanyavilapo
1055,Charles Eichberger Dowd,22,charleseichber
841,Sandra Moore Henry,31,sandramoorehen
494,Hilda Aldrich Marques,-1,hildaaldrichma
438,Dianna Murray Moehrle Diaz Nix,33,diannamurraymo
44,Kevin Collier Fisher,-1,kevincollierfi
1128,Freda Hoskins Clayton Roberson Valen Brown,23,fredahoskinscl
41,,31,andrewschneide
883,Diego Blethen Boyle,36,diegoblethenbo
186,Patricia Moore Linder Hice,21,patriciamoorel
386,Rosalia Fields Mccollum,15,rosaliafieldsm
683,Corrinne Prince Hamman Johnson Schmelzer Sliva,34,corrinneprince
591,Melissa Mack Perez Stutts Le,24,melissamackper
786,Jeanne Hodde Luck Clark Raya Roberts,14,jeannehoddeluc
293,Pauline Aynes Loque Colon Hill Smith,-1,paulineayneslo
512,Hugh Loreto Kennedy,34,hughloretokenn
604,,-1,kennethturnerp
55,Gerald Johnson Thomas Stuart Richmond,-1,geraldjohnsont
1032,Sheila Mctaggart,39,sheilamctaggar
716,Cameron Cochran,26,cameroncochran
954,Derek Speis Barron Sherman,39,derekspeisbarr
250,Patricia White Hogue Jacobs,-1,patriciawhiteh
778,Casey Laris Lara Brewster Marsh Ashlock,-1,caseylarislara
1192,Louis Brown Robbins Eglinton Bratcher Gill,-1,louisbrownrobb
4,Dwayne Fernandez Hutchison Tunney Dulle,38,dwaynefernande
1182,Darrel Dunn Knapp Bertram Lowry,-1,darreldunnknap
1111,,-1,dianabuissonpe
564,Tina Murphy Hendrix Moore,20,tinamurphyhend
767,Michael Hart,38,michaelhart
369,Shawn Schreiber Mantooth Turner Brantner,-1,shawnschreiber
853,Eusebio Camper,30,eusebiocamper
815,,-1,shaynekennedyt
135,Peggy Gerhardt Spangler Brummett Singletary Strahle,-1,peggygerhardts
103,Charles Lightle Bridges Corbin,16,charleslightle
963,Leo Duran Cirino Helton Mascaro Coleman,33,leodurancirino
1041,Frederick Gee Wells Bonds,-1,frederickgeewe
318,Elsa Pressley,38,elsapressley
262,James Rhine,34,jamesrhine
942,Stephane Archer Owens Ragsdale,27,stephanearcher
567,Nicole Hunter Green Chueng Garay,-1,nicolehuntergr
98,Darlene Spooner Biggs Jolly,38,darlenespooner
224,Hosea Ruddell,-1,hosearuddell
864,Minnie Harwood Thomas,16,minnieharwoodt
1091,Margie Mchenry Pohlman,28,margiemchenryp
964,Nicholas Robinson,17,nicholasrobins
834,Mitchell Barthel Jolly,-1,mitchellbarthe
674,,18,patriciaburton
917,Micheal Jones,-1,michealjones
639,Leroy Weiss Landers Pettitt,-1,leroyweissland
535,Marquita Banks Thompson Acevedo Solares Hannan,27,marquitabankst
434,Lucille Vinson,19,lucillevinson
1007,,33,kennethkidwell
865,Peggy Stewart Cantu Brock Holden,16,peggystewartca
240,,32,carltonbalints
1073,Santiago Ramsey Martin,-1,santiagoramsey
205,Robert Dillard Wilks,-1,robertdillardw
711,Al Timmons Bystron Laigo Veatch Quintanar,25,altimmonsbystr
92,Olivia Cahee Waller Cooke Dingee Galarza,-1,oliviacaheewal
379,David Bustos Brayboy Sanders,31,davidbustosbra
1058,Raymond Mooneyhan Geren White,17,raymondmooneyh
766,,35,claricehoskins
288,Deborah Marlow Langford Darnstaedt Kay,26,deborahmarlowl
522,Goldie Farrar Chobot Kohl,25,goldiefarrarch
563,Gary Robinson Wasmer Jones,-1,garyrobinsonwa
254,,17,leonardsmalley
165,Judy Martz Blankenship Holcomb Singletary,28,judymartzblank
19,Martha Kraft Balowski Riendeau,-1,marthakraftbal
755,Dennis Young,18,dennisyoung
1168,Aisha Lyman Falgout Wozniak Gaston,33,aishalymanfalg
453,Kathryn Luthy Surber Borton Peden,19,kathrynluthysu
796,Curtis Norris Edwards,-1,curtisnorrised
515,Tuyet Miller Whitman Gordon Iversen Baker,-1,tuyetmillerwhi
371,Roger Grev Grant Dimond Mcgarvey Montville,-1,rogergrevgrant
695,Rachel Russell Mendez Simmons Harrell,-1,rachelrussellm
133,Theodore Winters,18,theodorewinter
646,Robert Bayas,-1,robertbayas
441,Dennis Clower Powers Burger,-1,dennisclowerpo
233,Barbra Miller Treinen Mingle,-1,barbramillertr
557,Ramona Taylor Garner West,34,ramonataylorga
977,Bertha Gray Bauer Huot Fabrizio Martino,33,berthagraybaue
70,,19,lisakennedygra
104,Paul Turnbull Rollins Woodruff Bowman,-1,paulturnbullro
978,,-1,christinacarte
248,Carla Neuenfeldt Budd,24,carlaneuenfeld
38,Margaret Schaefer Sanchez Rios Trujillo,31,margaretschaef
958,Herbert Froedge Giddins Auld Burke Price,18,herbertfroedge
499,Richard Boyle Numbers Reyes,-1,richardboylenu
112,Karen Taylor Shuttleworth Belgarde Gregorio Jaime,-1,karentaylorshu
226,Ann Gulbranson Delaney,-1,anngulbransond
27,Jessica Kennon Suarez,-1,jessicakennons
673,,29,danielday
1143,Rita Vanderpool Lovelady,-1,ritavanderpool
707,,-1,leonawoodfrank
1167,Shirley Hickman,-1,shirleyhickman
972,Debra Davis,-1,debradavis
363,,-1,youngtarpeybou
895,Cathy Vadenais,37,cathyvadenais
452,,39,leonhitzkirkha
320,Gregory Garr Zhou Dean Anderson Cerza,-1,gregorygarrzho
842,James Smith Fralin,21,jamessmithfral
738,Kenneth Johnson Steffen Loffelbein,20,kennethjohnson
938,Angela Larocque,40,angelalarocque
1150,Vicki Lansdale Snyder Jarecki Fala,-1,vickilansdales
848,,-1,kathleencleckl
666,Adelina Williams Hartley Marshall,31,adelinawilliam
524,Barbara Kennan,-1,barbarakennan
1061,Cleo Shirley Nelson Hardy,-1,cleoshirleynel
866,Cynthia Abel,20,cynthiaabel
34,Jonathan Flores Street,-1,jonathanflores
952,Charles Hardin,35,charleshardin
62,Mary Gordy Morrison,18,marygordymorri
912,Aaron Nelson,39,aaronnelson
20,Russell Whitney Strauss,-1,russellwhitney
89,Samuel Kim Brown Marshall Oneil Maha,-1,samuelkimbrown
31,Scott Padilla Hendricks,39,scottpadillahe
703,Steven Martin Foskett,40,stevenmartinfo
448,Joyce Ortiz Baker,16,joyceortizbake
347,Jacqueline Doan,-1,jacquelinedoan
474,Linda Araujo Barham,24,lindaaraujobar
282,Jose Tillman,-1,josetillman
354,Michelle Brown Fain Morgia Whitney Poole,39,michellebrownf
877,Denise Rosica Ferrell Jeffrie Dobson Kio,22,deniserosicafe
1072,James Lee Carpenter,-1,jamesleecarpen
821,Randolph Hardy Brown Clancy,22,randolphhardyb
440,Evelyn Crawford Byrd,30,evelyncrawford
708,Lisa Tsosie Hamilton Flores,22,lisatsosiehami
949,Cynthia Jackson Carroll Swoager,-1,cynthiajackson
270,,24,kenforemorriso
1120,,-1,erwinperkinsro
323,Tina Witherite,30,tinawitherite
1028,John Sibley Rodrigues Jefferson Feldman Hodges,-1,johnsibleyrodr
